UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
48669679173,57971431753,HH,Household,U,RD03,,314 Layout Lots Way,,,Grows Village,EM4 3LM,55.2053,-126.4678,E48174258,E65623290,N79623211,N28349725,W68929533,2,1,HH_1LSFN,,,0,0,31
28232471969,77866137787,CE,Hostel,E,RD02,,753 Exactly Raid Road,,,Payable Hamlet,FU3 4XH,-51.9293,60.8211,N45355603,E21425118,N45624519,N22179590,N99954202,4,1,HH_2LEFN,,,437,0,5
96044466962,93773973283,HH,Household,U,RD05,,268 Midi Arkansas Lane,,,Herself Hamlet,LT7 5AU,43.2233,-84.4617,W22744712,E73002609,E57712744,W75173634,W72091030,2,2,HH_3QSFN,,,0,0,9
95914723637,58500031446,HH,Household,U,RD04,,560 Aaron Wrap Street,,,Devon Village,BU3 2SY,84.3792,-167.2126,E18870288,W41004917,N96237900,W75063113,E80860012,2,1,HH_LF2R1E,,,0,0,21
93342474541,65843066921,HH,Household,U,RD03,,511 Submitting Apartment Alley,,,Problems Town,QA7 6SW,-158.8105,-37.1734,W35151725,W58068129,E50142574,E83968800,N11425361,4,5,HH_LF2R1W,,,0,0,97
20921021743,69456668289,HH,Household,U,RD02,,426 Wiring Swap Lane,,,Face City,NY2 4YC,107.3963,66.2785,W98135177,W41504441,E18826113,N88901343,W45088300,1,2,HH_LF2R2E,,,0,0,19
93658764024,88343248793,HH,Household,U,RD04,,785 Records Active Avenue,,,Ensure Town,VP9 2OI,77.3490,-61.2072,N62266719,W47856217,N68702436,N53658733,W23462434,3,3,HH_LF2R2W,,,0,0,57
50110961863,35124680225,HH,Household,U,RD04,,509 Spencer Halo Avenue,,,Gardens Town,LE9 6MT,-154.3557,139.6229,E61234550,W99432868,N70189720,E18384319,W15800728,5,1,HH_LF2R3AE,,,0,0,87
53766557942,19486029423,CE,Care Home,E,RD03,,854 Flash Mating Street,,,Armor Town,SX6 8VW,12.6921,39.1238,N17187602,E95451838,W18067485,N26612018,E33731277,1,1,HH_LF2R3AW,,,804,0,23
92391387709,77356327070,HH,Household,U,RD05,,730 Hours Initiative Road,,,Exception Town,ZR6 6VC,85.6068,176.2848,E50145413,W16082530,N86808895,W78787253,E29945141,4,1,HH_LF2R3BE,,,0,0,75
10138926488,96726107176,CE,Residential Caravanner,E,RD04,,561 Pregnant Elementary Street,,,Visual Town,AW3 1TV,103.7573,14.5133,E49207253,W90735279,W67988403,E90417771,W92362246,4,5,HH_LF2R3BW,,,795,0,10
95974485139,33061299077,HH,Household,U,RD02,,917 Whale Rebates Way,,,Incoming Village,RQ8 3AJ,143.6436,-20.6803,W11993953,N71935507,E66682316,N32495919,E38337009,2,1,HH_LF3R1E,,,0,0,34
36697888753,62530304240,HH,Household,U,RD02,,590 Mirror Wellington Passage,,,Unfortunately Village,LY4 5OC,-121.7466,92.4382,W44539676,W86751073,N66279192,N54770276,E19986786,2,1,HH_LF3R1W,,,0,0,65
40879305356,45319645582,HH,Household,U,RD03,,251 Betty Newton Lane,,,Recommendation City,NR4 5IX,102.2191,-49.8600,E14246621,W44813284,N41250580,E27772628,N20169272,5,4,HH_LF3R2E,,,0,0,98
38220055149,70453934990,HH,Household,U,RD05,,341 Actors Dale Road,,,Madonna Town,SE8 1KX,-5.5705,-85.1322,E16237411,N85959822,W79728028,N46770682,N94825447,2,5,HH_LF3R2W,,,0,0,77
89951176757,18446260992,HH,Household,U,RD05,,900 Refrigerator Prepared Street,,,Anti Town,SL9 6XI,-65.5018,-100.8994,W26387119,W13183951,N94635087,W39652038,W88123747,1,5,HH_LF3R3AE,,,0,0,75
61708970761,18760718886,HH,Household,U,RD05,,808 Equally Fact Road,,,Transition Town,GN2 8FU,111.8967,-115.8906,E52191433,W99656085,W36630114,E13581202,E30398265,3,5,HH_LF3R3AW,,,0,0,5
99564562892,83378509739,HH,Household,U,RD04,,714 Grenada Logitech Road,,,Myth Hamlet,QE1 7WD,-106.2849,-32.7296,W68000997,W40453795,E21798733,E72984393,W78002226,5,2,HH_LF3R3BE,,,0,0,87
43239494030,34943283238,HH,Household,U,RD06,,447 Government Compete Lane,,,Bare City,RZ6 4EF,-26.8095,-163.4116,W63651206,N85380431,N85802277,E76027679,E15406616,2,4,HH_LF3R3BW,,,0,0,92
27120402827,52463873077,HH,Household,U,RD03,,315 Examination Terrorism Street,,,Muscles Village,QM9 3GY,123.9683,34.6946,N37944564,E21341479,E35901674,N90808420,N11287384,5,2,HH_LFNR1E,,,0,0,38
71092959994,14826693598,HH,Household,U,RD04,,255 Prostate Fifth Lane,,,Explicit Town,BT6 2MR,101.1698,62.5395,W71561579,W11656457,E49274489,N32779659,N32033993,1,1,HH_LFNR1W,,,0,0,5
60296833866,68196771087,CE,Boarding School,E,RD02,,469 Issn Connecting Way,,,Fully Town,XX5 8CJ,-161.5468,-74.2141,E39449062,W24767814,E83869109,E47988282,N66802243,5,3,HH_LFNR2E,,,849,0,46
44294871759,79332875055,HH,Household,U,RD04,,42 Appointed Wisconsin Alley,,,Department Town,LN2 5NF,-123.6721,-90.3472,W29602919,W12935428,E20761988,N53942752,E66257834,2,2,HH_LFNR2W,,,0,0,30
32663802097,60738045919,HH,Household,U,RD03,,999 Invite Willow Road,,,Puzzle Hamlet,KS2 4ZX,127.6540,130.5965,N39708310,W28500031,E62113466,W90410218,E86261833,3,1,HH_LFNR3AE,,,0,0,95
76808463352,65754420871,HH,Household,U,RD02,,712 Leon Unsigned Way,,,Savannah Town,CP5 1VP,159.1509,-166.9856,N48528505,W84701921,E85481280,N60736323,E74941763,3,2,HH_LFNR3AW,,,0,0,2
25619554436,57093315606,HH,Household,U,RD02,,526 Integral Releases Passage,,,Oasis Village,WK9 5CI,-78.3920,-2.3797,W94908209,W84912943,N30147812,E63544472,E69026531,5,1,HH_LFNR3BE,,,0,0,58
