ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000629487134,DDR190314000410275070,88321947246,HH,Household,U,RD06,,158 Residents Vacations Street,,,Seriously Village,TZ6 7MY,85.2993,-62.6857,E65036852,N21598600,W70608630,N40742446,W40628034,1,2,HH_1LSFN,,,
DDR190314000848692165,DDR190314000469809640,69854671907,HH,Household,U,RD06,,811 Derek Cape Lane,,,Vienna Hamlet,IZ1 6QX,-163.5834,-18.1721,W54877630,N11094656,W20887305,N23678397,E33769309,5,2,HH_2LEFN,,,
DDR190314000548460529,DDR190314000341507782,63760771712,HH,Household,U,RD05,,371 Recruitment Pixel Passage,,,Toolkit Village,HD8 4DS,8.4840,166.9246,W61005169,E70407776,W76620339,E84258415,W37705559,4,4,HH_3QSFN,,,
DDR190314000927204413,DDR190314000976647308,38920434216,HH,Household,U,RD06,,626 Bytes Publishing Road,,,Wallpapers Hamlet,KA1 2BM,-60.4835,-58.1097,N32780189,N93373958,N35011929,N67325141,W40426874,3,5,HH_LF2R1E,,,
DDR190314000488905801,DDR190314000377390545,98616799928,HH,Household,U,RD05,,445 Imposed Protein Road,,,Strategic City,BN7 6GN,63.7980,149.6602,E61355309,E98724857,E31995577,W66838101,E31556658,2,3,HH_LF2R1W,,,
DDR190314000204910407,DDR190314000825276015,96077942952,HH,Household,U,RD03,,530 Frank Grad Alley,,,Gold Village,IA2 9WR,-154.5427,149.7716,E96570334,E37323333,N56291080,W30386115,E70537279,2,5,HH_LF2R2E,,,
DDR190314000589449090,DDR190314000399981703,35647167484,HH,Household,U,RD06,,783 Bike Assignment Alley,,,Portraits Hamlet,PG7 1KB,-159.2484,-155.6246,N27092123,W58673076,W89264482,W77243532,W18512985,5,2,HH_LF2R2W,,,
DDR190314000876669811,DDR190314000457016983,83384326226,HH,Household,U,RD02,,222 Security Attempted Passage,,,Aaron Village,RM7 7DW,79.2136,-26.9174,N49910222,E24208380,W65206076,W44630969,E46995118,3,3,HH_LF2R3AE,,,
DDR190314000869057546,DDR190314000277529294,71470793921,HH,Household,U,RD06,,902 Mount Gore Alley,,,Implied Town,XW3 6HL,-65.3931,-39.4742,W75453644,N63785827,N96024536,E48783221,W35406497,1,5,HH_LF2R3AW,,,
DDR190314000463611523,DDR190314000704536865,16795971368,HH,Household,U,RD03,,868 Means Caroline Road,,,Tire City,EY4 9QY,37.3498,-140.8837,E21960247,N40144802,E53503179,W86246299,N61406060,5,3,HH_LF2R3BE,,,
DDR190314000547579429,DDR190314000115618099,13783631197,HH,Household,U,RD05,,407 Limitation Routers Road,,,Fund City,ZH3 2JT,98.7841,-129.6352,E85661298,E67754360,E64059286,N16684214,W51288410,2,2,HH_LF2R3BW,,,
DDR190314000359873216,DDR190314000555871429,33037342809,HH,Household,U,RD03,,496 Receptor Eminem Way,,,Nicaragua City,ZT2 7UM,-110.8475,42.5347,W70123034,E24836236,E25988514,E64736366,E46282246,1,3,HH_LF3R1E,,,
DDR190314000630022509,DDR190314000948125447,77840802801,HH,Household,U,RD04,,285 Care Reggae Avenue,,,Identification Village,AQ4 1DG,14.6332,-52.2098,E89274153,W81973181,N54338632,E46724396,W25831092,3,4,HH_LF3R1W,,,
DDR190314000805843746,DDR190314000557976143,75631081813,HH,Household,U,RD05,,744 Consultation Winston Avenue,,,Podcast City,IH3 7YZ,166.3752,-127.4012,E46163819,W22241775,W99566345,N58387758,N21679947,3,4,HH_LF3R2E,,,
DDR190314000485178533,DDR190314000914289105,50992759009,HH,Household,U,RD03,,105 Detective Counting Way,,,Fisheries Hamlet,HY1 1XL,153.8484,-23.1081,W98454260,E16980864,E19223469,N72793345,W17362488,5,2,HH_LF3R2W,,,
DDR190314000636591838,DDR190314000291137863,10837581084,HH,Household,U,RD03,,527 Amendments Faster Street,,,Article Hamlet,RM3 5HZ,-128.5427,-69.6840,E47364989,W74226692,W72276912,W76482798,N19285936,1,1,HH_LF3R3AE,,,
DDR190314000777345670,DDR190314000534121214,65129905716,HH,Household,U,RD06,,321 Structure Spending Street,,,Battlefield City,DO5 1QC,171.3891,19.5064,E65484741,E52929981,W34549438,W73830879,E79726686,4,1,HH_LF3R3AW,,,
DDR190314000344196367,DDR190314000546832809,15748150734,HH,Household,U,RD02,,702 Cumulative Policies Lane,,,Catherine City,OA5 9CB,-130.4851,157.9160,W95884864,W57687376,N37820586,E89239304,W57849674,5,2,HH_LF3R3BE,,,
DDR190314000672342526,DDR190314000982580430,73082424992,HH,Household,U,RD02,,815 Movers Accordance Alley,,,Institutes City,ZP6 1SN,36.5896,-174.8580,N41576632,W51349072,N31868991,E21375653,E56469002,2,5,HH_LF3R3BW,,,
