"Treatment Code","Quantity"
HH_1LSFN,100000
HH_2LEFN,100000
HH_3QSFN,100000
HH_LF2R1E,45900
HH_LF2R1W,100
HH_LF2R2E,100
HH_LF2R2W,100
HH_LF2R3AE,100
HH_LF2R3AW,100
HH_LF2R3BE,100
HH_LF2R3BW,100
HH_LF3R1E,100
HH_LF3R1W,100
HH_LF3R2E,100
HH_LF3R2W,100
HH_LF3R3AE,100
HH_LF3R3AW,100
HH_LF3R3BE,100
HH_LF3R3BW,100
HH_LFNR1E,100
HH_LFNR1W,100
HH_LFNR2E,100
HH_LFNR2W,100
HH_LFNR3AE,100
HH_LFNR3AW,100
HH_LFNR3BE,100
HH_LFNR3BW,100
HH_QF2R1E,100
HH_QF2R1W,100
HH_QF2R2E,100
HH_QF2R2W,100
HH_QF2R3AE,100
HH_QF2R3AW,100
HH_QF3R1E,100
HH_QF3R1W,100
HH_QF3R2E,100
HH_QF3R2W,100
HH_QF3R3AE,100
HH_QF3R3AW,100
HH_QFNR1E,100
HH_QFNR1W,100
HH_QFNR2E,100
HH_QFNR2W,100
HH_QFNR3AE,100
HH_QFNR3AW,100
