"Treatment Code","Quantity"
HH_1LSFN,11756
HH_2LEFN,5170
HH_3QSFN,2369
HH_LF2R1E,6723
HH_LF2R1W,104
HH_LF2R2E,5946
HH_LF2R2W,427
HH_LF2R3AE,6157
HH_LF2R3AW,642
HH_LF2R3BE,386
HH_LF2R3BW,214
HH_LF3R1E,16191
HH_LF3R1W,761
HH_LF3R2E,18180
HH_LF3R2W,1264
HH_LF3R3AE,21108
HH_LF3R3AW,1196
HH_LF3R3BE,471
HH_LF3R3BW,556
HH_LFNR1E,62374
HH_LFNR1W,2345
HH_LFNR2E,63872
HH_LFNR2W,4454
HH_LFNR3AE,76888
HH_LFNR3AW,4646
HH_LFNR3BE,1038
HH_LFNR3BW,2128
HH_QF2R1E,463
HH_QF2R1W,222
HH_QF2R2E,573
HH_QF2R2W,237
HH_QF2R3AE,274
HH_QF2R3AW,594
HH_QF3R1E,1912
HH_QF3R1W,1737
HH_QF3R2E,2882
HH_QF3R2W,1004
HH_QF3R3AE,870
HH_QF3R3AW,805
HH_QFNR1E,3566
HH_QFNR1W,5060
HH_QFNR2E,4859
HH_QFNR2W,3233
HH_QFNR3AE,1426
HH_QFNR3AW,3571
SPG_QDHSE,747
SPG_QDHSW,836
